1	\N	Divers		0	1	2022-12-12 13:18:45	4344	2024-03-15 09:35:44	2
3	\N	Services commerciaux		0	1	2022-12-12 22:46:52	2	2022-12-12 22:51:18	2
4	\N	Ressources humaines, RH, Gestion du personnel		0	1	2022-12-12 22:47:14	2	2024-02-05 11:28:45	2
5	\N	Services marketing		0	1	2022-12-12 22:47:37	2	2022-12-12 22:51:22	2
6	\N	Sauvegarde et archivage		0	1	2022-12-12 22:48:02	2	2022-12-12 22:51:15	2
7	\N	Tracabilité	Constitution de journaux et logs	0	1	2022-12-12 22:53:22	2	2022-12-12 22:53:22	\N
8	\N	Comptabilité, suivi trésorerie		0	1	2022-12-12 23:09:20	2	2022-12-12 23:10:02	2
9	\N	Secrétariat, Accueil		0	1	2022-12-12 23:10:49	2	2022-12-12 23:10:56	2
10	\N	Sites internet		0	1	2022-12-12 23:13:24	2	2022-12-12 23:13:24	\N
11	\N	Recherche et développement		0	1	2022-12-13 00:04:02	2	2022-12-13 00:04:32	2
12	\N	Bureau d'études		0	1	2022-12-13 00:04:10	2	2022-12-13 00:04:21	2
13	\N	Exécution de contrats		0	1	2022-12-13 00:05:46	2	2022-12-13 00:06:42	2
14	\N	Démarche administrative		0	1	2022-12-13 00:07:15	2	2022-12-13 00:07:26	2
15	\N	Facturation		0	1	2022-12-13 00:08:47	2	2022-12-13 00:08:47	\N
