PluginDlteamsDataCarrierType	\N		0	\N	2080	12	\N
PluginDlteamsDataCarrierType	\N		0	\N	2080	7	\N
PluginDlteamsDataCarrierType	\N		0	\N	2080	5	\N
Appliance	\N		0	\N	2080	14	\N
PluginDlteamsRecord	\N		0	\N	2080	310	\N
PluginDlteamsRecord	\N	Fiches utilisateurs, leurs rôles, droits et mots de passe	0	\N	2301	117	\N
PluginDlteamsDataCarrierType	\N		0	\N	2298	12	\N
PluginDlteamsDataCarrierType	\N		0	\N	1913	16	\N
PluginDlteamsDataCarrierType	\N		0	\N	1913	9	\N
PluginDlteamsDataCarrierType	\N		0	\N	1913	14	\N
PluginDlteamsDataCarrierType	\N		0	\N	1913	15	\N
PluginDlteamsDataCarrierType	\N		0	\N	2072	15	\N
PluginDlteamsDataCarrierType	\N		0	\N	1879	6	\N
PluginDlteamsPolicieForm	\N	Message écrit et envoyé électroniquement par le biais d'un réseau informatique. Le mail est envoyé depuis une boîte aux lettres électronique vers une autre. 	0	\N	1881	440	\N
PluginDlteamsPolicieForm	\N		0	\N	1881	442	\N
PluginDlteamsPolicieForm	\N		0	\N	1881	441	\N
