PluginDlteamsDataCatalog		0	\N	440	1881
PluginDlteamsDataCatalog		0	\N	441	1881
PluginDlteamsProcessedData		0	\N	473	64
PluginDlteamsProcessedData		0	\N	473	61
PluginDlteamsProcessedData		0	\N	442	64
PluginDlteamsProcessedData		0	\N	442	531
PluginDlteamsProcessedData		0	\N	442	62
PluginDlteamsProcessedData		0	\N	442	75
PluginDlteamsDataCarrierType		0	\N	442	19
PluginDlteamsDataCarrierType		0	\N	442	18
PluginDlteamsProcessedData		0	\N	441	64
PluginDlteamsProcessedData		0	\N	441	61
PluginDlteamsProcessedData		0	\N	441	62
PluginDlteamsProcessedData		0	\N	441	68
PluginDlteamsProcessedData		0	\N	441	63
PluginDlteamsProcessedData		0	\N	441	75
PluginDlteamsProcessedData		0	\N	441	88
PluginDlteamsProcessedData		0	\N	535	64
PluginDlteamsProcessedData		0	\N	535	68
PluginDlteamsDataCarrierType		0	\N	535	11
PluginDlteamsProcessedData		0	\N	536	64
PluginDlteamsProcessedData		0	\N	536	38
PluginDlteamsDataCarrierType		0	\N	536	7
PluginDlteamsDataCarrierType		0	\N	536	19
PluginDlteamsDataCarrierType		0	\N	404	5
PluginDlteamsDataCarrierType		0	\N	404	16
PluginDlteamsDataCarrierType		0	\N	56	16
PluginDlteamsDataCarrierType		0	\N	56	5
PluginDlteamsProcessedData		0	\N	79	64
PluginDlteamsDataCarrierType		0	\N	79	16
PluginDlteamsProcessedData		0	\N	87	64
PluginDlteamsProcessedData		0	\N	87	75
PluginDlteamsProcessedData		0	\N	87	61
PluginDlteamsDataCarrierType		0	\N	87	5
PluginDlteamsDataCarrierType		0	\N	87	16
PluginDlteamsProcessedData		0	\N	77	64
PluginDlteamsProcessedData		0	\N	77	61
PluginDlteamsDataCarrierType	du bulletin	0	\N	77	16
PluginDlteamsDataCarrierType	cotisations	0	\N	77	5
PluginDlteamsDataCarrierType	de l'employeur	0	\N	77	18
PluginDlteamsDataCarrierType	mois, année,période considérée	0	\N	538	16
PluginDlteamsDataCarrierType	cumul des salaires et charges	0	\N	538	5
PluginDlteamsProcessedData		0	\N	538	64
PluginDlteamsProcessedData		0	\N	77	210
PluginDlteamsProcessedData		0	\N	473	69
PluginDlteamsProcessedData		0	\N	61	64
PluginDlteamsProcessedData		0	\N	61	62
PluginDlteamsProcessedData		0	\N	61	63
PluginDlteamsProcessedData		0	\N	61	70
